day,cumulative_pnl,daily_pnl
0,0.0,0.0
1,0.0,0.0
2,2.3799999999999955,2.3799999999999955
3,2.3799999999999955,0.0
4,2.3799999999999955,0.0
5,2.3799999999999955,0.0
6,2.3799999999999955,0.0
7,2.3799999999999955,0.0
8,2.3799999999999955,0.0
9,2.3799999999999955,0.0
10,2.3799999999999955,0.0
11,2.3799999999999955,0.0
12,2.3799999999999955,0.0
13,2.3799999999999955,0.0
14,2.3799999999999955,0.0
15,2.3799999999999955,0.0
16,2.3799999999999955,0.0
17,2.3799999999999955,0.0
18,2.3799999999999955,0.0
19,2.3799999999999955,0.0
20,2.3799999999999955,0.0
21,2.3799999999999955,0.0
22,2.3799999999999955,0.0
23,2.3799999999999955,0.0
24,104.78999999999999,102.41
25,104.78999999999999,0.0
26,104.78999999999999,0.0
27,104.78999999999999,0.0
28,104.78999999999999,0.0
29,104.78999999999999,0.0
30,104.78999999999999,0.0
31,104.78999999999999,0.0
32,104.78999999999999,0.0
33,104.78999999999999,0.0
34,104.78999999999999,0.0
35,104.78999999999999,0.0
36,104.78999999999999,0.0
37,104.78999999999999,0.0
38,104.78999999999999,0.0
39,104.78999999999999,0.0
40,104.78999999999999,0.0
41,104.78999999999999,0.0
42,104.78999999999999,0.0
43,104.78999999999999,0.0
44,41.11999999999996,-63.67000000000003
45,41.11999999999996,0.0
46,41.11999999999996,0.0
47,41.11999999999996,0.0
48,41.11999999999996,0.0
49,41.11999999999996,0.0
50,41.11999999999996,0.0
51,41.11999999999996,0.0
52,41.11999999999996,0.0
53,41.11999999999996,0.0
54,41.11999999999996,0.0
55,41.11999999999996,0.0
56,41.11999999999996,0.0
57,41.11999999999996,0.0
58,41.11999999999996,0.0
59,41.11999999999996,0.0
60,41.11999999999996,0.0
61,41.11999999999996,0.0
62,41.11999999999996,0.0
63,41.11999999999996,0.0
64,41.11999999999996,0.0
65,50.37999999999994,9.259999999999977
66,50.37999999999994,0.0
67,50.37999999999994,0.0
68,50.37999999999994,0.0
69,50.37999999999994,0.0
70,50.37999999999994,0.0
71,50.37999999999994,0.0
72,50.37999999999994,0.0
73,50.37999999999994,0.0
74,50.37999999999994,0.0
75,50.37999999999994,0.0
76,50.37999999999994,0.0
77,50.37999999999994,0.0
78,50.37999999999994,0.0
79,50.37999999999994,0.0
80,50.37999999999994,0.0
81,50.37999999999994,0.0
82,50.37999999999994,0.0
83,50.37999999999994,0.0
84,50.37999999999994,0.0
85,50.37999999999994,0.0
86,50.37999999999994,0.0
87,11.729999999999961,-38.64999999999998
88,11.729999999999961,0.0
89,11.729999999999961,0.0
90,11.729999999999961,0.0
91,11.729999999999961,0.0
92,11.729999999999961,0.0
93,11.729999999999961,0.0
94,11.729999999999961,0.0
95,11.729999999999961,0.0
96,11.729999999999961,0.0
97,11.729999999999961,0.0
98,11.729999999999961,0.0
99,11.729999999999961,0.0
100,11.729999999999961,0.0
101,11.729999999999961,0.0
102,11.729999999999961,0.0
103,11.729999999999961,0.0
104,11.729999999999961,0.0
105,11.729999999999961,0.0
106,11.729999999999961,0.0
107,11.729999999999961,0.0
108,11.729999999999961,0.0
109,-42.02000000000001,-53.74999999999997
110,-42.02000000000001,0.0
111,-42.02000000000001,0.0
112,-42.02000000000001,0.0
113,-42.02000000000001,0.0
114,-42.02000000000001,0.0
115,-42.02000000000001,0.0
116,-42.02000000000001,0.0
117,-42.02000000000001,0.0
118,-42.02000000000001,0.0
119,-42.02000000000001,0.0
120,-42.02000000000001,0.0
121,-42.02000000000001,0.0
122,-42.02000000000001,0.0
123,-42.02000000000001,0.0
124,-42.02000000000001,0.0
125,-42.02000000000001,0.0
126,-42.02000000000001,0.0
127,-42.02000000000001,0.0
128,-42.02000000000001,0.0
129,-42.02000000000001,0.0
130,-30.090000000000003,11.930000000000007
131,-30.090000000000003,0.0
132,-30.090000000000003,0.0
133,-30.090000000000003,0.0
134,-30.090000000000003,0.0
135,-30.090000000000003,0.0
136,-30.090000000000003,0.0
137,-30.090000000000003,0.0
138,-30.090000000000003,0.0
139,-30.090000000000003,0.0
140,-30.090000000000003,0.0
141,-30.090000000000003,0.0
142,-30.090000000000003,0.0
143,-30.090000000000003,0.0
144,-30.090000000000003,0.0
145,-30.090000000000003,0.0
146,-30.090000000000003,0.0
147,-30.090000000000003,0.0
148,-30.090000000000003,0.0
149,-30.090000000000003,0.0
150,-30.090000000000003,0.0
151,-30.090000000000003,0.0
152,-30.090000000000003,0.0
153,20.509999999999863,50.599999999999866
154,20.509999999999863,0.0
155,20.509999999999863,0.0
156,20.509999999999863,0.0
157,20.509999999999863,0.0
158,20.509999999999863,0.0
159,20.509999999999863,0.0
160,20.509999999999863,0.0
161,49.55999999999986,29.049999999999997
