date,raw_65_m1_price,predicted_ln_returns,actual_ln_returns
2024-12-27,113.22,0.064953506,-1.6902797
2024-12-30,114.88,0.06816591,1.4555277
2024-12-31,115.24,0.087633856,0.3128805
2025-01-02,115.02,0.09531792,0.33964762
2025-01-03,112.35,0.09317824,-2.3487027
2025-01-06,110.7,0.08747732,-1.4795159
2025-01-07,110.74,0.096269645,0.03612717
2025-01-08,110.6,0.118781514,-0.12650223
2025-01-09,111.12,0.14511481,0.46906093
2025-01-10,111.23,0.1702105,0.098943114
2025-01-13,112.82,0.19512063,1.4193499
2025-01-14,114.39,0.21551038,1.3820034
2025-01-15,114.62,0.21770391,0.20086466
2025-01-16,116.73,0.20737673,1.8241266
2025-01-17,117.84,0.19625258,0.94641966
2025-01-20,117.66,0.17736106,-0.15286627
2025-01-21,118.49,0.14472681,0.70294595
2025-01-22,117.16,0.10078829,-1.1288047
2025-01-23,117.25,0.06086057,0.07678854
2025-01-24,118.69,0.042894002,1.2206645
2025-01-27,118.03,0.032504495,-0.55762225
2025-01-28,117.89,0.022685872,-0.118684314
2025-01-29,118.89,0.030881299,0.84467095
2025-01-30,119.47,0.040050037,0.4866598
2025-01-31,119.97,0.051646683,0.41764176
2025-02-03,117.97,0.058370057,-1.2048846
2025-02-04,118.75,0.06129801,0.6590088
2025-02-05,117.46,0.058263052,-1.0922593
2025-02-06,119.57,0.05410702,1.7804124
2025-02-07,119.97,0.05466204,0.33397377
2025-02-10,120.74,0.039917044,0.6397762
2025-02-11,119.38,0.025883382,-1.1327791
2025-02-12,121.25,0.017736638,1.5542847
2025-02-13,119.83,0.016670534,-1.1780459
2025-02-14,119.37,0.010318389,-0.38461587
2025-02-17,118.94,0.01630603,-0.3608749
2025-02-18,119.97,0.022054752,0.86225474
2025-02-19,119.95,0.021895757,-0.016672224
2025-02-20,121.87,0.017134419,1.5879914
2025-02-21,121.57,0.016229754,-0.24646743
2025-02-24,121.44,0.012583084,-0.10699149
2025-02-25,119.08,0.01618996,-1.9624778
2025-02-26,119.2,0.025862949,0.10072185
2025-02-27,118.39,0.04415675,-0.68184954
2025-02-28,116.55,0.056134455,-1.5663894
2025-03-03,113.2,0.0741907,-2.2881095
2025-03-04,114.01,0.09030343,0.7129998
2025-03-05,112.93,0.13170291,-0.9518006
2025-03-06,113.65,0.16416009,0.63553923
2025-03-07,113.74,0.20600577,0.079159155
2025-03-10,113.11,0.23402545,-0.5554345
2025-03-11,113.97,0.2581225,0.75744593
2025-03-12,113.82,0.27780524,-0.13170026
2025-03-13,115.35,0.28076473,1.3352731
2025-03-14,116.87,0.27921364,1.3091221
2025-03-17,115.03,0.26737788,-1.5869242
2025-03-18,115.17,0.24360885,0.12163338
2025-03-19,113.28,0.21964847,-1.6546668
2025-03-20,113.53,0.19847007,0.22044893
2025-03-21,112.92,0.20178558,-0.5387516
2025-03-24,115.28,0.20961295,2.0684347
2025-03-25,114.54,0.22592703,-0.6439845
2025-03-26,115.32,0.23582475,0.6786766
2025-03-27,116.46,0.2518329,0.9836994
2025-03-28,116.38,0.2573523,-0.06871672
2025-03-31,114.97,0.25918806,-1.2189474
2025-04-01,116.05,0.26465628,1.6244982
2025-04-02,116.0,0.27273428,-0.043094162
2025-04-03,115.1,0.27290082,-0.7788875
2025-04-04,113.9,0.27407166,-1.0480446
2025-04-07,110.8,0.27686813,-2.7594097
2025-04-08,108.02,0.2880987,-2.5410378
2025-04-09,107.9,0.3250779,-0.11115229
2025-04-10,110.26,0.37801027,2.163634
2025-04-11,110.06,0.4360494,-0.18155415
2025-04-14,111.0,0.4739974,0.85045296
2025-04-15,111.49,0.49734664,0.44046995
2025-04-16,111.02,0.5114949,-0.42245355
2025-04-17,110.58,0.5235257,-0.39711243
2025-04-18,110.26,0.5443015,-0.2898028
2025-04-21,112.03,0.56004375,1.5925479
2025-04-22,111.22,0.5753791,-0.7256471
2025-04-23,112.82,0.5583125,1.4283407
2025-04-24,112.05,0.54471546,-0.6848428
2025-04-25,110.92,0.5208987,-1.013598
2025-04-28,111.07,0.50486183,0.13514124
2025-04-29,111.13,0.5037365,0.054005403
2025-04-30,110.0,0.5094318,-1.0220321
2025-05-01,107.55,0.5167807,-1.1187764
2025-05-02,108.21,0.52652043,0.6117928
2025-05-05,108.97,0.5335135,0.69988316
2025-05-06,109.22,0.5407626,0.22915818
2025-05-07,109.7,0.5374656,0.43851706
2025-05-08,107.9,0.52963287,-1.6544495
2025-05-09,108.29,0.5150257,0.36079413
2025-05-12,111.32,0.5161751,2.7596123
2025-05-13,110.78,0.514046,-0.4862684
2025-05-14,113.03,0.5010424,2.0107017
2025-05-15,112.33,0.4823336,-0.62123024
2025-05-16,111.19,0.45643014,-1.0200518
2025-05-19,110.57,0.4383121,-0.5591645
2025-05-20,110.35,0.43330544,-0.19916719
2025-05-21,110.66,0.44140363,0.28053048
2025-05-22,109.77,0.45152724,-0.807517
2025-05-23,108.91,0.45936084,-0.78654146
2025-05-26,107.87,0.4684664,-0.9595055
2025-05-27,106.85,0.48081028,-0.95008165
2025-05-28,106.86,0.50807935,0.009358477
2025-05-29,107.42,0.5391316,0.5226818
2025-05-30,107.0,0.5639335,-0.391755
2025-06-02,105.81,0.5745829,-0.44320878
2025-06-03,104.48,0.5856368,-1.2649367
2025-06-04,105.2,0.59322816,0.68676347
2025-06-05,104.43,0.60563016,-0.734631
2025-06-06,105.17,0.60706824,0.7061098
2025-06-09,104.49,0.6044965,-0.64867157
2025-06-10,104.26,0.59233254,-0.22035937
