date,raw_65_m1_price,predicted_ln_returns,actual_ln_returns
2024-12-27,113.22,-0.2059096,-1.6902797
2024-12-30,114.88,-0.18346666,1.4555277
2024-12-31,115.24,-0.15248106,0.3128805
2025-01-02,115.02,-0.13411833,0.33964762
2025-01-03,112.35,-0.11325882,-2.3487027
2025-01-06,110.7,-0.09272764,-1.4795159
2025-01-07,110.74,-0.086480476,0.03612717
2025-01-08,110.6,-0.070329614,-0.12650223
2025-01-09,111.12,-0.055378895,0.46906093
2025-01-10,111.23,-0.041994166,0.098943114
2025-01-13,112.82,-0.02862663,1.4193499
2025-01-14,114.39,-0.010912786,1.3820034
2025-01-15,114.62,-0.011617134,0.20086466
2025-01-16,116.73,-0.01352338,1.8241266
2025-01-17,117.84,-0.016058901,0.94641966
2025-01-20,117.66,-0.018075565,-0.15286627
2025-01-21,118.49,-0.028905341,0.70294595
2025-01-22,117.16,-0.07338465,-1.1288047
2025-01-23,117.25,-0.112931795,0.07678854
2025-01-24,118.69,-0.14775391,1.2206645
2025-01-27,118.03,-0.17910223,-0.55762225
2025-01-28,117.89,-0.20988767,-0.118684314
2025-01-29,118.89,-0.21174043,0.84467095
2025-01-30,119.47,-0.21897738,0.4866598
2025-01-31,119.97,-0.21969216,0.41764176
2025-02-03,117.97,-0.22212298,-1.2048846
2025-02-04,118.75,-0.22519504,0.6590088
2025-02-05,117.46,-0.24698415,-1.0922593
2025-02-06,119.57,-0.26583618,1.7804124
2025-02-07,119.97,-0.26825455,0.33397377
2025-02-10,120.74,-0.27343622,0.6397762
2025-02-11,119.38,-0.27746636,-1.1327791
2025-02-12,121.25,-0.2641898,1.5542847
2025-02-13,119.83,-0.24883549,-1.1780459
2025-02-14,119.37,-0.24948065,-0.38461587
2025-02-17,118.94,-0.2474186,-0.3608749
2025-02-18,119.97,-0.24261521,0.86225474
2025-02-19,119.95,-0.2644657,-0.016672224
2025-02-20,121.87,-0.2830807,1.5879914
2025-02-21,121.57,-0.28794056,-0.24646743
2025-02-24,121.44,-0.29496077,-0.10699149
2025-02-25,119.08,-0.2978868,-1.9624778
2025-02-26,119.2,-0.2781154,0.10072185
2025-02-27,118.39,-0.25829583,-0.68184954
2025-02-28,116.55,-0.25199908,-1.5663894
2025-03-03,113.2,-0.24528262,-2.2881095
2025-03-04,114.01,-0.23872747,0.7129998
2025-03-05,112.93,-0.20745122,-0.9518006
2025-03-06,113.65,-0.1859722,0.63553923
2025-03-07,113.74,-0.14844587,0.079159155
2025-03-10,113.11,-0.1129153,-0.5554345
2025-03-11,113.97,-0.07930813,0.75744593
2025-03-12,113.82,-0.050960135,-0.13170026
2025-03-13,115.35,-0.025685946,1.3352731
2025-03-14,116.87,-0.013949017,1.3091221
2025-03-17,115.03,-0.0047749085,-1.5869242
2025-03-18,115.17,4.1236402e-05,0.12163338
2025-03-19,113.28,-0.029899606,-1.6546668
2025-03-20,113.53,-0.052435007,0.22044893
2025-03-21,112.92,-0.077248044,-0.5387516
2025-03-24,115.28,-0.097168066,2.0684347
2025-03-25,114.54,-0.114762135,-0.6439845
2025-03-26,115.32,-0.106319435,0.6786766
2025-03-27,116.46,-0.10082678,0.9836994
2025-03-28,116.38,-0.09300358,-0.06871672
2025-03-31,114.97,-0.0873302,-1.2189474
2025-04-01,116.05,-0.08249203,1.6244982
2025-04-02,116.0,-0.07472805,-0.043094162
2025-04-03,115.1,-0.069898434,-0.7788875
2025-04-04,113.9,-0.04605068,-1.0480446
2025-04-07,110.8,-0.020951161,-2.7594097
2025-04-08,108.02,0.0056787925,-2.5410378
2025-04-09,107.9,0.056388665,-0.11115229
2025-04-10,110.26,0.11672523,2.163634
2025-04-11,110.06,0.1605819,-0.18155415
2025-04-14,111.0,0.19778834,0.85045296
2025-04-15,111.49,0.2292859,0.44046995
2025-04-16,111.02,0.2591731,-0.42245355
2025-04-17,110.58,0.29081598,-0.39711243
2025-04-18,110.26,0.32458562,-0.2898028
2025-04-21,112.03,0.35476148,1.5925479
2025-04-22,111.22,0.38249636,-0.7256471
2025-04-23,112.82,0.35755223,1.4283407
2025-04-24,112.05,0.33710277,-0.6848428
2025-04-25,110.92,0.30060685,-1.013598
2025-04-28,111.07,0.2606666,0.13514124
2025-04-29,111.13,0.22699034,0.054005403
2025-04-30,110.0,0.22899033,-1.0220321
2025-05-01,107.55,0.22342624,-1.1187764
2025-05-02,108.21,0.2178036,0.6117928
2025-05-05,108.97,0.20770192,0.69988316
2025-05-06,109.22,0.19806382,0.22915818
2025-05-07,109.7,0.18093388,0.43851706
2025-05-08,107.9,0.16280201,-1.6544495
2025-05-09,108.29,0.1689866,0.36079413
2025-05-12,111.32,0.18246476,2.7596123
